slot,period,chg_kwh,dis_kwh,E_start_kwh,E_kwh
1,00:00-00:10,833.333333333333,0,6000,6750
2,00:10-00:20,833.333333333333,0,6750,7500
3,00:20-00:30,833.333333333333,0,7500,8250
4,00:30-00:40,833.333333333333,0,8250,9000
5,00:40-00:50,833.333333333333,0,9000,9750
6,00:50-01:00,0,0,9750,9750
7,01:00-01:10,0,0,9750,9750
8,01:10-01:20,0,0,9750,9750
9,01:20-01:30,333.333333333333,0,9750,10050
10,01:30-01:40,0,0,10050,10050
11,01:40-01:50,0,0,10050,10050
12,01:50-02:00,0,0,10050,10050
13,02:00-02:10,0,0,10050,10050
14,02:10-02:20,0,0,10050,10050
15,02:20-02:30,0,0,10050,10050
16,02:30-02:40,0,0,10050,10050
17,02:40-02:50,0,0,10050,10050
18,02:50-03:00,0,0,10050,10050
19,03:00-03:10,0,0,10050,10050
20,03:10-03:20,0,0,10050,10050
21,03:20-03:30,0,0,10050,10050
22,03:30-03:40,0,0,10050,10050
23,03:40-03:50,0,0,10050,10050
24,03:50-04:00,0,0,10050,10050
25,04:00-04:10,0,0,10050,10050
26,04:10-04:20,0,0,10050,10050
27,04:20-04:30,0,0,10050,10050
28,04:30-04:40,0,0,10050,10050
29,04:40-04:50,0,0,10050,10050
30,04:50-05:00,0,0,10050,10050
31,05:00-05:10,0,0,10050,10050
32,05:10-05:20,0,0,10050,10050
33,05:20-05:30,0,0,10050,10050
34,05:30-05:40,833.333333333333,0,10050,10800
35,05:40-05:50,0,0,10800,10800
36,05:50-06:00,0,668.253883333333,10800,10057.4956851852
37,06:00-06:10,0,655.455333333333,10057.4956851852,9329.21198148148
38,06:10-06:20,0,616.504033333333,9329.21198148148,8644.2075
39,06:20-06:30,0,591.454483333333,8644.2075,7987.03585185185
40,06:30-06:40,0,557.486866666667,7987.03585185185,7367.606
41,06:40-06:50,0,529.2397,7367.606,6779.56188888889
42,06:50-07:00,0,502.470716666667,6779.56188888889,6221.26109259259
43,07:00-07:10,0,455.443566666667,6221.26109259259,5715.21268518519
44,07:10-07:20,0,410.0667,5715.21268518519,5259.58301851852
45,07:20-07:30,0,356.996783333333,5259.58301851852,4862.91992592593
46,07:30-07:40,0,283.363566666667,4862.91992592593,4548.07151851852
47,07:40-07:50,0,320.684116666667,4548.07151851852,4191.75583333333
48,07:50-08:00,0,418.42145,4191.75583333333,3726.84311111111
49,08:00-08:10,0,381.910783333333,3726.84311111111,3302.4977962963
50,08:10-08:20,0,309.55635,3302.4977962963,2958.5462962963
51,08:20-08:30,0,264.6194,2958.5462962963,2664.52474074074
52,08:30-08:40,0,213.7408,2664.52474074074,2427.03496296296
53,08:40-08:50,0,178.558916666667,2427.03496296296,2228.63616666667
54,08:50-09:00,0,155.392116666667,2228.63616666667,2055.97825925926
55,09:00-09:10,0,112.2595,2055.97825925926,1931.24548148148
56,09:10-09:20,0,64.3968666666666,1931.24548148148,1859.69340740741
57,09:20-09:30,0,22.5622499999999,1859.69340740741,1834.62424074074
58,09:30-09:40,17.4240666666666,0,1834.62424074074,1850.30590074074
59,09:40-09:50,52.8377666666667,0,1850.30590074074,1897.85989074074
60,09:50-10:00,84.5624166666666,0,1897.85989074074,1973.96606574074
61,10:00-10:10,116.983583333333,0,1973.96606574074,2079.25129074074
62,10:10-10:20,146.6606,0,2079.25129074074,2211.24583074074
63,10:20-10:30,173.52025,0,2211.24583074074,2367.41405574074
64,10:30-10:40,201.029083333333,0,2367.41405574074,2548.34023074074
65,10:40-10:50,225.406116666667,0,2548.34023074074,2751.20573574074
66,10:50-11:00,244.00925,0,2751.20573574074,2970.81406074074
67,11:00-11:10,833.333333333333,0,2970.81406074074,3720.81406074074
68,11:10-11:20,272.631533333333,0,3720.81406074074,3966.18244074074
69,11:20-11:30,284.320983333333,0,3966.18244074074,4222.07132574074
70,11:30-11:40,468.578638065845,0,4222.07132574074,4643.7921
71,11:40-11:50,833.333333333333,0,4643.7921,5393.7921
72,11:50-12:00,833.333333333333,0,5393.7921,6143.7921
73,12:00-12:10,833.333333333333,0,6143.7921,6893.7921
74,12:10-12:20,833.333333333333,0,6893.7921,7643.7921
75,12:20-12:30,833.333333333333,0,7643.7921,8393.7921
76,12:30-12:40,833.333333333333,0,8393.7921,9143.7921
77,12:40-12:50,304.551766666667,0,9143.7921,9417.88869
78,12:50-13:00,264.507183333333,0,9417.88869,9655.945155
79,13:00-13:10,242.50755,0,9655.945155,9874.20195
80,13:10-13:20,223.075583333333,0,9874.20195,10074.969975
81,13:20-13:30,198.759316666667,0,10074.969975,10253.85336
82,13:30-13:40,177.359816666667,0,10253.85336,10413.477195
